# =====================================================================================
# CardDemo Daily Transaction CSV Test Fixture
# =====================================================================================
# CSV test fixture supporting Spring Batch daily transaction processing tests,
# financial calculation validation, and PostgreSQL partitioned table integration testing.
#
# This fixture provides comprehensive test data for:
# - Spring Batch FlatFileItemReader transaction processing validation
# - BigDecimal financial precision testing with DECIMAL(12,2) accuracy
# - PostgreSQL monthly partition integration testing scenarios
# - Transaction type and category validation with comprehensive coverage
# - Merchant information processing and validation testing
# - Card number and account cross-reference validation scenarios
# - Transaction timestamp validation for chronological processing
# - Financial calculation accuracy testing with diverse amount ranges
# - Error handling and edge case validation scenarios
#
# Technical Specifications:
# - DECIMAL(12,2) precision for transaction amounts (-9999999999.99 to 9999999999.99)
# - VARCHAR(16) transaction IDs with alphanumeric format validation
# - VARCHAR(11) account IDs with proper cross-reference validation
# - VARCHAR(16) card numbers with Luhn algorithm validation support
# - VARCHAR(2) transaction types (01=Purchase, 02=Refund, 03=Cash Advance, 04=Payment)
# - VARCHAR(4) transaction categories (PRCR=Purchase Credit, REFD=Refund, CASH=Cash Advance, PAYM=Payment)
# - TIMESTAMP fields with timezone support for partition validation
# - Merchant information with proper length constraints and format validation
#
# Performance Requirements:
# - Supports 10,000+ TPS transaction processing validation
# - Sub-200ms response time validation for transaction queries
# - Memory usage within 10% increase from baseline allocation
# - Comprehensive edge case coverage for robust testing
#
# @author Blitzy agent
# @version 1.0
# @since CardDemo v2.0.0
# =====================================================================================

transaction_id,account_id,card_number,transaction_type,transaction_category,transaction_amount,description,transaction_timestamp,merchant_name,merchant_city,merchant_zip,source
0000000458331136,0000010001,2988091353094312,01,PRCR,43.71,Purchase at Howe Rippin and Watsica,2024-06-10 19:27:53,Howe Rippin and Watsica,West Kianachester,75201,POSTERMINAL
0000000462765346,0000010001,0982496213629795,01,PRCR,58.71,Purchase at Marquardt Ward and Brekke,2024-06-10 19:27:53,Marquardt Ward and Brekke,Lake Nataliastad,61706-7915,POSTERMINAL
0000000474475283,0000010001,5407099850479866,01,PRCR,17.46,Purchase at Pouros Inc,2024-06-10 19:27:53,Pouros Inc,East Jerald,35802,POSTERMINAL
0000000475609951,0000010001,6568305449812162,01,PRCR,91.38,Purchase at Predovic-Deckow,2024-06-10 19:27:53,Predovic-Deckow,West Gunnar,46493-9443,POSTERMINAL
0000000475746885,0000010001,0500024453765740,01,PRCR,96.74,Purchase at Adams-Watsica,2024-06-10 19:27:53,Adams-Watsica,Ratkemouth,55474-0373,POSTERMINAL
0000000482016448,0000010001,7608367971075652,01,PRCR,31.00,Purchase at Becker Group,2024-06-10 19:27:53,Becker Group,Sanfordhaven,50166,POSTERMINAL
0000000482116790,0000010001,4385271476627819,01,PRCR,82.01,Purchase at Erdman-Cartwright,2024-06-10 19:27:53,Erdman-Cartwright,Lake Lavonne,06930,POSTERMINAL
0000000486159054,0000010001,0683586198171516,01,PRCR,31.98,Purchase at Christiansen-Jacobi,2024-06-10 19:27:53,Christiansen-Jacobi,West Conor,53124,POSTERMINAL
0000000490043047,0000010001,5407099850479866,01,PRCR,58.48,Purchase at Yost-Kertzmann,2024-06-10 19:27:53,Yost-Kertzmann,Lake Josh,59545,POSTERMINAL
0000000496711357,0000010001,7608367971075652,01,PRCR,16.19,Purchase at Koepp-Wiegand,2024-06-10 19:27:53,Koepp-Wiegand,Cristianstad,23187-0329,POSTERMINAL
0000000497995808,0000010001,5017337214298932,01,PRCR,64.90,Purchase at Beier and Daughters,2024-06-10 19:27:53,Beier and Daughters,Norbertstad,48162-5331,POSTERMINAL
0000000498548061,0000010001,6727055190616014,01,PRCR,20.90,Purchase at Bernier and Daughters,2024-06-10 19:27:53,Bernier and Daughters,Lake Rosefurt,83724-5529,POSTERMINAL
0000000498615524,0000030001,0562979316640112,02,REFD,-90.70,Return item at Powlowski LLC,2024-06-10 19:27:53,Powlowski LLC,New Aprilstad,57040-5493,OPERATOR
0000000498857207,0000010001,3260763612337560,01,PRCR,29.34,Purchase at Friesen Murphy and Beier,2024-06-10 19:27:53,Friesen Murphy and Beier,Dallasberg,02275,POSTERMINAL
0000000499424514,0000010001,4534784102713951,01,PRCR,95.25,Purchase at Schumm-Stamm,2024-06-10 19:27:53,Schumm-Stamm,Imogeneburgh,12605,POSTERMINAL
0000000500479019,0000010001,1014086565224350,01,PRCR,65.49,Purchase at Hilpert Purdy and Kilback,2024-06-10 19:27:53,Hilpert Purdy and Kilback,Schummshire,49771-2616,POSTERMINAL
0000000500885895,0000030001,4859452612877065,02,REFD,-57.98,Return item at Klein-Stark,2024-06-10 19:27:53,Klein-Stark,West Arlo,35478,OPERATOR
0000000502617711,0000010001,4859452612877065,01,PRCR,95.51,Purchase at Klocko LLC,2024-06-10 19:27:53,Klocko LLC,Winonaland,07626,POSTERMINAL
0000000503557384,0000010001,9680294154603697,01,PRCR,8.14,Purchase at Casper Group,2024-06-10 19:27:53,Casper Group,Millsborough,57690,POSTERMINAL
0000000504099546,0000010001,0923877193247330,01,PRCR,65.51,Purchase at Jewess Sauer and Runolfsson,2024-06-10 19:27:53,Jewess Sauer and Runolfsson,Parkermouth,00391,POSTERMINAL
0000000508429766,0000010001,0941427510555512,01,PRCR,53.41,Purchase at Kassulke Reynolds and Runolfsson,2024-06-10 19:27:53,Kassulke Reynolds and Runolfsson,Seamuston,13633-3156,POSTERMINAL
0000000519771423,0000010001,6723000463207764,01,PRCR,67.00,Purchase at Herman Swift and Nikolaus,2024-06-10 19:27:53,Herman Swift and Nikolaus,Durganport,31302,POSTERMINAL
0000000519935575,0000010001,0923877193247330,01,PRCR,16.49,Purchase at Gaylord Kuhlman and Reichert,2024-06-10 19:27:53,Gaylord Kuhlman and Reichert,West Reillymouth,05765,POSTERMINAL
0000000522130011,0000010001,7251508149188883,01,PRCR,69.94,Purchase at D'Amore Conroy and Wilkinson,2024-06-10 19:27:53,D'Amore Conroy and Wilkinson,East Larissatown,12025-5362,POSTERMINAL
0000000523110055,0000010001,3793356346611422,01,PRCR,73.68,Purchase at Purdy-King,2024-06-10 19:27:53,Purdy-King,Port Maximusshire,95835,POSTERMINAL
0000000528007115,0000030001,5671184478505844,02,REFD,-11.31,Return item at Trantow-Sipes,2024-06-10 19:27:53,Trantow-Sipes,Reubentown,12694,OPERATOR
0000000532120892,0000030001,9680294154603697,02,REFD,-7.07,Return item at Frami-Hyatt,2024-06-10 19:27:53,Frami-Hyatt,Jamilside,14372-1790,OPERATOR
0000000539225404,0000030001,4059804103486802,02,REFD,-37.20,Return item at Hamill Blick and Kling,2024-06-10 19:27:53,Hamill Blick and Kling,Sporerview,52731,OPERATOR
0000000540034453,0000010001,6832676047698087,01,PRCR,20.24,Purchase at Baumbach-Mohr,2024-06-10 19:27:53,Baumbach-Mohr,Kovacekhaven,88690-1442,POSTERMINAL
0000000540260014,0000030001,3999169246375885,02,REFD,-88.02,Return item at McCullough-Gottlieb,2024-06-10 19:27:53,McCullough-Gottlieb,Clarissaside,80982-4072,OPERATOR
0000000544248006,0000010001,1561409106491600,01,PRCR,65.94,Purchase at Mann Inc,2024-06-10 19:27:53,Mann Inc,Koeppton,40246-5957,POSTERMINAL
0000000547488622,0000010001,4011500891777367,01,PRCR,40.36,Purchase at Reichert Kemmer and Funk,2024-06-10 19:27:53,Reichert Kemmer and Funk,North Destinibury,84879,POSTERMINAL
0000000549364593,0000010001,5178669582060082,01,PRCR,19.54,Purchase at Waters Considine and Borer,2024-06-10 19:27:53,Waters Considine and Borer,Lake Lillianaville,60590-4967,POSTERMINAL
0000000550089732,0000030001,3260763612337560,02,REFD,-53.74,Return item at Sanford-Gleichner,2024-06-10 19:27:53,Sanford-Gleichner,Dorisberg,29319,OPERATOR
0000000550860982,0000010001,3492503316485092,01,PRCR,85.02,Purchase at Bogan LLC,2024-06-10 19:27:53,Bogan LLC,Lilyberg,56494,POSTERMINAL
0000000554096178,0000010001,5035351817959922,01,PRCR,72.23,Purchase at Turner Dickinson and Grant,2024-06-10 19:27:53,Turner Dickinson and Grant,Lucianofort,91006-9381,POSTERMINAL
0000000555363230,0000010001,9680294154603697,01,PRCR,48.49,Purchase at Metz Blanda and Homenick,2024-06-10 19:27:53,Metz Blanda and Homenick,North Linwood,41398,POSTERMINAL
0000000561673599,0000010001,6568305449812162,01,PRCR,43.05,Purchase at Bergnaum and Sons,2024-06-10 19:27:53,Bergnaum and Sons,Leuschkeberg,87213-5400,POSTERMINAL
0000000564257675,0000010001,5035351817959922,01,PRCR,62.31,Purchase at Jast LLC,2024-06-10 19:27:53,Jast LLC,Lednermouth,82698,POSTERMINAL
0000000569807281,0000030001,9349107475869214,02,REFD,-99.83,Return item at Kiehn Russel and Schaefer,2024-06-10 19:27:53,Kiehn Russel and Schaefer,New Loren,41813,OPERATOR
0000000570013846,0000010001,9349107475869214,01,PRCR,35.23,Purchase at Parker Pfannerstill and Donnelly,2024-06-10 19:27:53,Parker Pfannerstill and Donnelly,Mohrport,18642-6726,POSTERMINAL
0000000570880433,0000010001,6009619150674526,01,PRCR,16.17,Purchase at Kuvalis-Leffler,2024-06-10 19:27:53,Kuvalis-Leffler,East Tiffany,09856-1749,POSTERMINAL
0000000573732499,0000010001,9805583408996588,01,PRCR,23.74,Purchase at Ortiz Langworth and Feeney,2024-06-10 19:27:53,Ortiz Langworth and Feeney,New Deonte,32314,POSTERMINAL
0000000575834812,0000010001,3793356346611422,01,PRCR,68.98,Purchase at Ritchie and Sons,2024-06-10 19:27:53,Ritchie and Sons,O'Haraberg,45500-2911,POSTERMINAL
0000000576344938,0000010001,2745303720002090,01,PRCR,42.51,Purchase at Smith and Sons,2024-06-10 19:27:53,Smith and Sons,Lake Dallinfurt,26352-2649,POSTERMINAL
0000000577165878,0000010001,7427684863423209,01,PRCR,62.12,Purchase at Macejkovic-Mohr,2024-06-10 19:27:53,Macejkovic-Mohr,Trantowberg,59291,POSTERMINAL
0000000577826814,0000030001,0500024453765740,02,REFD,-4.78,Return item at DuBuque Wuckert and Mraz,2024-06-10 19:27:53,DuBuque Wuckert and Mraz,South Lurline,37081,OPERATOR
0000000585883106,0000010001,6009619150674526,01,PRCR,43.54,Purchase at Heathcote Inc,2024-06-10 19:27:53,Heathcote Inc,Marlenemouth,72239-5071,POSTERMINAL
0000000588642606,0000010001,0582672618377522,01,PRCR,56.88,Purchase at Marks and Daughters,2024-06-10 19:27:53,Marks and Daughters,New Berryton,84059-0476,POSTERMINAL
0000000598262041,0000010001,1561409106491600,01,PRCR,3.95,Purchase at Terry-Rohan,2024-06-10 19:27:53,Terry-Rohan,Rempelview,34789-4591,POSTERMINAL
0000000600564499,0000010001,2988091353094312,01,PRCR,73.63,Purchase at Schmeler Crooks and Barton,2024-06-10 19:27:53,Schmeler Crooks and Barton,Hodkiewiczville,09147-9690,POSTERMINAL
0000000601274842,0000010001,7251508149188883,01,PRCR,74.41,Purchase at Yost Hoppe and Heathcote,2024-06-10 19:27:53,Yost Hoppe and Heathcote,Heathermouth,15216-7718,POSTERMINAL
0000000601496057,0000010001,5092303625538162,01,PRCR,90.02,Purchase at Ortiz-Douglas,2024-06-10 19:27:53,Ortiz-Douglas,Rosaleemouth,64903,POSTERMINAL
0000000603071214,0000010001,7251508149188883,01,PRCR,16.69,Purchase at Schinner-Feeney,2024-06-10 19:27:53,Schinner-Feeney,North Wilfred,36776-9392,POSTERMINAL
0000000605048564,0000010001,8931369351894783,01,PRCR,9.59,Purchase at Schamberger O'Reilly and Wintheiser,2024-06-10 19:27:53,Schamberger O'Reilly and Wintheiser,West Bernadineland,74526,POSTERMINAL
0000000606140907,0000010001,2940139362300449,01,PRCR,59.83,Purchase at Yost-Schaefer,2024-06-10 19:27:53,Yost-Schaefer,Barrowsfurt,88050,POSTERMINAL
0000000606716618,0000010001,0982496213629795,01,PRCR,71.56,Purchase at Barton Schmidt and Hodkiewicz,2024-06-10 19:27:53,Barton Schmidt and Hodkiewicz,Sethtown,63152,POSTERMINAL
0000000606830191,0000030001,3940246016141489,02,REFD,-7.16,Return item at Bogisich-O'Connell,2024-06-10 19:27:53,Bogisich-O'Connell,New Bennie,00871,OPERATOR
0000000614267358,0000030001,1142167692878931,02,REFD,-13.28,Return item at Gibson-Abbott,2024-06-10 19:27:53,Gibson-Abbott,New Kodyton,82751,OPERATOR
0000000618712102,0000010001,1125458342397352,01,PRCR,2.11,Purchase at Hahn-Lueilwitz,2024-06-10 19:27:53,Hahn-Lueilwitz,Deondreville,55366-2298,POSTERMINAL
0000000621178666,0000010001,1561409106491600,01,PRCR,63.92,Purchase at Orn-Dach,2024-06-10 19:27:53,Orn-Dach,Maxineville,39263-8392,POSTERMINAL
0000000624335286,0000010001,9680294154603697,01,PRCR,59.84,Purchase at Crona Turner and Hane,2024-06-10 19:27:53,Crona Turner and Hane,Glenton,32966-6359,POSTERMINAL
0000000627601011,0000030001,7443870988897530,02,REFD,-53.82,Return item at Stokes Inc,2024-06-10 19:27:53,Stokes Inc,Koeppfurt,91991,OPERATOR
0000000628524597,0000010001,1014086565224350,01,PRCR,26.92,Purchase at Wiegand-Weimann,2024-06-10 19:27:53,Wiegand-Weimann,East Arnomouth,21317,POSTERMINAL
0000000634329004,0000010001,5407099850479866,01,PRCR,8.91,Purchase at Durgan-Nader,2024-06-10 19:27:53,Durgan-Nader,Robynmouth,39869,POSTERMINAL
0000000635121182,0000010001,6832676047698087,01,PRCR,62.95,Purchase at Douglas and Daughters,2024-06-10 19:27:53,Douglas and Daughters,Yvettetown,03935,POSTERMINAL
0000000641694180,0000010001,3999169246375885,01,PRCR,55.42,Purchase at Schumm-Reinger,2024-06-10 19:27:53,Schumm-Reinger,Antoniatown,52581,POSTERMINAL
0000000643758597,0000010001,0582672618377522,01,PRCR,74.42,Purchase at Bins Inc,2024-06-10 19:27:53,Bins Inc,Port Georgianaside,24098-5082,POSTERMINAL
0000000647754915,0000010001,2871968252812490,01,PRCR,71.85,Purchase at Gerlach-Jaskolski,2024-06-10 19:27:53,Gerlach-Jaskolski,New Kalistad,51103-7932,POSTERMINAL
0000000652713581,0000010001,6727055190616014,01,PRCR,63.35,Purchase at Pagac-Hackett,2024-06-10 19:27:53,Pagac-Hackett,New Hans,35901,POSTERMINAL
0000000667157384,0000010001,5671184478505844,01,PRCR,95.27,Purchase at Stamm and Sons,2024-06-10 19:27:53,Stamm and Sons,Hayleybury,33611,POSTERMINAL
0000000669905307,0000010001,6727055190616014,01,PRCR,42.50,Purchase at Schneider and Daughters,2024-06-10 19:27:53,Schneider and Daughters,Blandafurt,74767-7107,POSTERMINAL
0000000672061881,0000030001,6568305449812162,02,REFD,-43.50,Return item at Rippin-Gibson,2024-06-10 19:27:53,Rippin-Gibson,Hansenstad,16980-8789,OPERATOR
0000000672573296,0000030001,5178669582060082,02,REFD,-71.06,Return item at Veum-Treutel,2024-06-10 19:27:53,Veum-Treutel,Amelybury,60686,OPERATOR
0000000673250360,0000010001,7427684863423209,01,PRCR,19.10,Purchase at Ebert-Gleason,2024-06-10 19:27:53,Ebert-Gleason,Altenwerthbury,89085,POSTERMINAL
0000000676149118,0000010001,4385271476627819,01,PRCR,69.74,Purchase at Sauer-Ruecker,2024-06-10 19:27:53,Sauer-Ruecker,Port Nestor,24148-9894,POSTERMINAL
0000000685488982,0000010001,0500024453765740,01,PRCR,9.47,Purchase at Williamson Group,2024-06-10 19:27:53,Williamson Group,Lake Bradyport,32996,POSTERMINAL
0000000686167627,0000010001,9805583408996588,01,PRCR,8.14,Purchase at Gibson Beahan and Reichert,2024-06-10 19:27:53,Gibson Beahan and Reichert,Maeveland,51385-6031,POSTERMINAL
0000000689276136,0000010001,0562979316640112,01,PRCR,19.20,Purchase at Bins Group,2024-06-10 19:27:53,Bins Group,North Anabellehaven,61914-3232,POSTERMINAL
0000000700096853,0000010001,3940246016141489,01,PRCR,32.99,Purchase at Pollich Group,2024-06-10 19:27:53,Pollich Group,Nikolausburgh,88031,POSTERMINAL
0000000703553020,0000010001,7608367971075652,01,PRCR,7.70,Purchase at Gleason-Streich,2024-06-10 19:27:53,Gleason-Streich,New Huntermouth,60103-7370,POSTERMINAL
0000000717135758,0000030001,0982496213629795,02,REFD,-76.24,Return item at Crona Veum and D'Amore,2024-06-10 19:27:53,Crona Veum and D'Amore,South Nashland,13804-5608,OPERATOR
0000000727152111,0000010001,3492503316485092,01,PRCR,98.35,Purchase at Von Klein and Cremin,2024-06-10 19:27:53,Von Klein and Cremin,Evansfurt,36814-9049,POSTERMINAL
0000000731515153,0000030001,9805583408996588,02,REFD,-2.59,Return item at Gleichner Mitchell and Schmidt,2024-06-10 19:27:53,Gleichner Mitchell and Schmidt,North Vincent,89467-9263,OPERATOR
0000000734452614,0000010001,4534784102713951,01,PRCR,35.82,Purchase at Stokes-Mueller,2024-06-10 19:27:53,Stokes-Mueller,Ambroseland,19819-9298,POSTERMINAL
0000000735823935,0000010001,5407099850479866,01,PRCR,91.01,Purchase at Johnston and Daughters,2024-06-10 19:27:53,Johnston and Daughters,Delaneymouth,49269-2667,POSTERMINAL
0000000741999667,0000010001,9349107475869214,01,PRCR,64.34,Purchase at Corkery Boehm and Hudson,2024-06-10 19:27:53,Corkery Boehm and Hudson,Walkermouth,83831,POSTERMINAL
0000000742447110,0000010001,5178669582060082,01,PRCR,74.67,Purchase at Hauck Inc,2024-06-10 19:27:53,Hauck Inc,Estellville,11000,POSTERMINAL
0000000747646163,0000030001,1561409106491600,02,REFD,-49.99,Return item at Watsica LLC,2024-06-10 19:27:53,Watsica LLC,Durgantown,74690-6183,OPERATOR
0000000749066680,0000010001,5092303625538162,01,PRCR,80.57,Purchase at O'Reilly LLC,2024-06-10 19:27:53,O'Reilly LLC,Jerelport,39298-3605,POSTERMINAL
0000000749493129,0000010001,0582672618377522,01,PRCR,1.38,Purchase at Pollich-Kuhn,2024-06-10 19:27:53,Pollich-Kuhn,Kelliview,98624-6791,POSTERMINAL
0000000751145919,0000010001,5017337214298932,01,PRCR,14.00,Purchase at Rohan-Jacobson,2024-06-10 19:27:53,Rohan-Jacobson,East Delmer,37476,POSTERMINAL
0000000751696292,0000010001,7427684863423209,01,PRCR,65.35,Purchase at Smith Hansen and Waelchi,2024-06-10 19:27:53,Smith Hansen and Waelchi,Jerrodport,37182-0090,POSTERMINAL
0000000755736377,0000010001,9680294154603697,01,PRCR,90.64,Purchase at Torp-Stark,2024-06-10 19:27:53,Torp-Stark,North Edison,41040-7099,POSTERMINAL
0000000760577632,0000010001,8931369351894783,01,PRCR,73.59,Purchase at Kulas-Hayes,2024-06-10 19:27:53,Kulas-Hayes,Prohaskaview,38756,POSTERMINAL
0000000762269241,0000010001,3940246016141489,01,PRCR,98.88,Purchase at Kuvalis Group,2024-06-10 19:27:53,Kuvalis Group,Lake Cierrashire,92525,POSTERMINAL
0000000767081090,0000010001,1142167692878931,01,PRCR,67.11,Purchase at Bergnaum Effertz and Wilkinson,2024-06-10 19:27:53,Bergnaum Effertz and Wilkinson,Lake Twila,39210-3581,POSTERMINAL
0000000767308626,0000010001,1142167692878931,01,PRCR,85.64,Purchase at Shields DuBuque and Wyman,2024-06-10 19:27:53,Shields DuBuque and Wyman,South Christelle,94060-3050,POSTERMINAL
0000000767314476,0000010001,0927987108636232,01,PRCR,27.31,Purchase at Renner Inc,2024-06-10 19:27:53,Renner Inc,Lednerberg,11838,POSTERMINAL
0000000768119840,0000010001,1125458342397352,01,PRCR,6.54,Purchase at Towne Hickle and Orn,2024-06-10 19:27:53,Towne Hickle and Orn,Toybury,15228,POSTERMINAL
0000000770707563,0000010001,0562979316640112,01,PRCR,30.94,Purchase at Leffler-Hilll,2024-06-10 19:27:53,Leffler-Hilll,Lake Samantha,94910,POSTERMINAL
0000000772421231,0000010001,4385271476627819,01,PRCR,40.53,Purchase at Pfeffer Rogahn and Hessel,2024-06-10 19:27:53,Pfeffer Rogahn and Hessel,Christborough,21176-4420,POSTERMINAL
0000000776200014,0000010001,9680294154603697,01,PRCR,98.52,Purchase at Lebsack and Sons,2024-06-10 19:27:53,Lebsack and Sons,Otisbury,32545,POSTERMINAL
0000000778829157,0000010001,2625936024730762,01,PRCR,27.05,Purchase at Renner Mertz and Ondricka,2024-06-10 19:27:53,Renner Mertz and Ondricka,South Emeliatown,37065-2088,POSTERMINAL
0000000781205695,0000010001,5787351228879339,01,PRCR,48.96,Purchase at Beer Goldner and Armstrong,2024-06-10 19:27:53,Beer Goldner and Armstrong,South Madelynnland,21570,POSTERMINAL
0000000781512834,0000010001,4859452612877065,01,PRCR,31.90,Purchase at Koch-Pouros,2024-06-10 19:27:53,Koch-Pouros,Daytonstad,13199-2463,POSTERMINAL
0000000784621975,0000010001,3999169246375885,01,PRCR,22.72,Purchase at Kunde-Howe,2024-06-10 19:27:53,Kunde-Howe,New Darylberg,34409,POSTERMINAL
0000000793409700,0000010001,7026637615032277,01,PRCR,16.86,Purchase at Douglas Inc,2024-06-10 19:27:53,Douglas Inc,South Keyshawnton,15099,POSTERMINAL
0000000796832699,0000010001,3492503316485092,01,PRCR,80.39,Purchase at Schroeder Bergnaum and Waters,2024-06-10 19:27:53,Schroeder Bergnaum and Waters,Jaskolskimouth,83332-8357,POSTERMINAL
0000000802663079,0000010001,0683586198171516,01,PRCR,97.51,Purchase at Zulauf-O'Keefe,2024-06-10 19:27:53,Zulauf-O'Keefe,Rauview,52467-2350,POSTERMINAL
0000000803014982,0000010001,2871968252812490,01,PRCR,5.35,Purchase at Effertz-Abbott,2024-06-10 19:27:53,Effertz-Abbott,Claudiechester,95970-2683,POSTERMINAL
0000000806255008,0000030001,4534784102713951,02,REFD,-43.93,Return item at Wisoky Jacobs and Sanford,2024-06-10 19:27:53,Wisoky Jacobs and Sanford,New Alanaview,05488-3195,OPERATOR
0000000812607213,0000030001,7608367971075652,02,REFD,-64.17,Return item at Volkman-Goodwin,2024-06-10 19:27:53,Volkman-Goodwin,Gulgowskifort,59834-6801,OPERATOR
0000000821287727,0000010001,4859452612877065,01,PRCR,3.49,Purchase at Russel LLC,2024-06-10 19:27:53,Russel LLC,New Sarah,49041,POSTERMINAL
0000000822135100,0000010001,5671184478505844,01,PRCR,79.60,Purchase at Larkin Hills and Becker,2024-06-10 19:27:53,Larkin Hills and Becker,Coleton,54392-1073,POSTERMINAL
0000000823157599,0000010001,9349107475869214,01,PRCR,11.11,Purchase at Miller Hudson and Ziemann,2024-06-10 19:27:53,Miller Hudson and Ziemann,West Jasmin,72736,POSTERMINAL
0000000824152956,0000010001,0923877193247330,01,PRCR,59.47,Purchase at Weissnat-Sanford,2024-06-10 19:27:53,Weissnat-Sanford,Schuppeton,25158-3242,POSTERMINAL
0000000828072981,0000030001,7026637615032277,02,REFD,-36.22,Return item at Hayes Inc,2024-06-10 19:27:53,Hayes Inc,Dinoville,72795-6502,OPERATOR
0000000835855923,0000030001,5407099850479866,02,REFD,-4.17,Return item at Pouros and Sons,2024-06-10 19:27:53,Pouros and Sons,Kerlukechester,32347,OPERATOR
0000000838587312,0000010001,0500024453765740,01,PRCR,24.16,Purchase at Abbott-Gerlach,2024-06-10 19:27:53,Abbott-Gerlach,McClureburgh,95049,POSTERMINAL
0000000838796166,0000030001,4385271476627819,02,REFD,-45.75,Return item at Bauch-Crooks,2024-06-10 19:27:53,Bauch-Crooks,Stokesberg,30306,OPERATOR
0000000840146978,0000010001,4011500891777367,01,PRCR,70.22,Purchase at Gutkowski-Bayer,2024-06-10 19:27:53,Gutkowski-Bayer,Baileyville,48332-1913,POSTERMINAL
0000000841555701,0000010001,2988091353094312,01,PRCR,28.15,Purchase at Kub Gislason and Haraann,2024-06-10 19:27:53,Kub Gislason and Haraann,Port Bryonfurt,16314-3731,POSTERMINAL
0000000845039454,0000010001,0562979316640112,01,PRCR,4.56,Purchase at Borer Farrell and Doyle,2024-06-10 19:27:53,Borer Farrell and Doyle,Evelineborough,36781,POSTERMINAL
0000000855260493,0000030001,6727055190616014,02,REFD,-27.09,Return item at Cassin Huel and Conroy,2024-06-10 19:27:53,Cassin Huel and Conroy,East Kurtborough,83037,OPERATOR
0000000858238426,0000010001,3260763612337560,01,PRCR,8.06,Purchase at Thiel Group,2024-06-10 19:27:53,Thiel Group,New Martineberg,27981,POSTERMINAL
0000000858501945,0000010001,2625936024730762,01,PRCR,19.86,Purchase at Braun Schulist and Kreiger,2024-06-10 19:27:53,Braun Schulist and Kreiger,Port Tamiamouth,52536,POSTERMINAL
0000000865987685,0000030001,2988091353094312,02,REFD,-32.29,Return item at Kovacek-Beatty,2024-06-10 19:27:53,Kovacek-Beatty,Cecilemouth,18917,OPERATOR
0000000869383367,0000010001,2940139362300449,01,PRCR,76.88,Purchase at Thompson-Streich,2024-06-10 19:27:53,Thompson-Streich,Port Estrella,21832-3751,POSTERMINAL
0000000873232405,0000010001,4534784102713951,01,PRCR,72.09,Purchase at Bins Boehm and Casper,2024-06-10 19:27:53,Bins Boehm and Casper,South Lon,87054,POSTERMINAL
0000000874953803,0000010001,1014086565224350,01,PRCR,39.94,Purchase at McLaughlin-Blick,2024-06-10 19:27:53,McLaughlin-Blick,Wintheisermouth,03064,POSTERMINAL
0000000882360848,0000010001,0982496213629795,01,PRCR,29.83,Purchase at Tromp-Kuhlman,2024-06-10 19:27:53,Tromp-Kuhlman,Jerdeshire,78699,POSTERMINAL
0000000884070277,0000010001,9805583408996588,01,PRCR,19.43,Purchase at Bayer-O'Reilly,2024-06-10 19:27:53,Bayer-O'Reilly,Stammmouth,54961-5499,POSTERMINAL
0000000885437581,0000010001,7026637615032277,01,PRCR,81.80,Purchase at Marquardt-Deckow,2024-06-10 19:27:53,Marquardt-Deckow,Schmittport,16465,POSTERMINAL
0000000887771179,0000010001,7026637615032277,01,PRCR,24.22,Purchase at Jakubowski and Sons,2024-06-10 19:27:53,Jakubowski and Sons,Port Tyramouth,68202-7796,POSTERMINAL
0000000889986293,0000010001,1561409106491600,01,PRCR,97.31,Purchase at Littel-Jacobson,2024-06-10 19:27:53,Littel-Jacobson,Lestertown,36198,POSTERMINAL
0000000898285002,0000010001,2871968252812490,01,PRCR,95.87,Purchase at Gislason-Price,2024-06-10 19:27:53,Gislason-Price,North Maverickbury,09515-7261,POSTERMINAL
0000000899241176,0000010001,2988091353094312,01,PRCR,46.23,Purchase at Beier Larson and Schultz,2024-06-10 19:27:53,Beier Larson and Schultz,North Gudrunville,59436-8470,POSTERMINAL
0000000900382063,0000010001,0927987108636232,01,PRCR,8.60,Purchase at Bechtelar Group,2024-06-10 19:27:53,Bechtelar Group,Mandybury,49970-7370,POSTERMINAL
0000000903281896,0000010001,0683586198171516,01,PRCR,93.25,Purchase at Schmitt Mills and Yundt,2024-06-10 19:27:53,Schmitt Mills and Yundt,West Marlin,92662-1169,POSTERMINAL
0000000909001545,0000010001,6568305449812162,01,PRCR,89.33,Purchase at Crist Group,2024-06-10 19:27:53,Crist Group,South Creola,20922-4303,POSTERMINAL
0000000909315074,0000010001,4011500891777367,01,PRCR,75.92,Purchase at Abbott and Sons,2024-06-10 19:27:53,Abbott and Sons,East Cydney,03808-7468,POSTERMINAL
0000000910081354,0000010001,7026637615032277,01,PRCR,13.01,Purchase at Gerlach Group,2024-06-10 19:27:53,Gerlach Group,Tannerburgh,30389-8741,POSTERMINAL
0000000925687557,0000030001,0683586198171516,02,REFD,-37.29,Return item at Zboncak-Franecki,2024-06-10 19:27:53,Zboncak-Franecki,Aldenport,24426-3401,OPERATOR
0000000926624843,0000010001,4011500891777367,01,PRCR,68.43,Purchase at Schowalter Pagac and Welch,2024-06-10 19:27:53,Schowalter Pagac and Welch,West Isacton,46573-2355,POSTERMINAL
0000000929059536,0000010001,5178669582060082,01,PRCR,92.01,Purchase at Glover Block and Huel,2024-06-10 19:27:53,Glover Block and Huel,Lake Dasiabury,92661,POSTERMINAL
